word,score
חתול,26.18
ציפור,31.18
ילד,29.58
נחש,27.42
שולחן,26.19
כלב,25.69
אכול,24.73
רכבת,21.81
מחשב,21
שמים,20.53
מטוס,17.97
מסך,24.37
גבר,25.63
אישה,23.07
שמש,15.98
ימיני,37.5
פסנתר,81.17
פנסתר,73.7
